text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
DCS_巡检照片地址_25,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,33ea162a96efe813,validation
DCS_摄像头在线标志_25,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,665f592b3e8ec9d5,validation
DCS_视频码率_25,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,29cdb3d04bf5d19b,validation
DCS_软件版本说明_25,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,6e884309ee1e36ba,validation
HMI.60.巡检照片地址.RAW,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,33ea162a96efe813,validation
HMI.60.摄像头在线标志.RAW,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,665f592b3e8ec9d5,validation
HMI.60.视频码率.RAW,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,29cdb3d04bf5d19b,validation
HMI.60.软件版本说明.RAW,blast_furnace,__irrelevant__,irrelevant,none,,negative_vendor,6e884309ee1e36ba,validation
巡检照片地址,blast_furnace,__irrelevant__,irrelevant,none,,negative,33ea162a96efe813,validation
摄像头在线标志,blast_furnace,__irrelevant__,irrelevant,none,,negative,665f592b3e8ec9d5,validation
视频码率,blast_furnace,__irrelevant__,irrelevant,none,,negative,29cdb3d04bf5d19b,validation
软件版本说明,blast_furnace,__irrelevant__,irrelevant,none,,negative,6e884309ee1e36ba,validation
1号高炉状态,blast_furnace,blast_furnace_state,useful,quality,string,equipment_prefix,d3f5dc4b385967e7,validation
A线_高炉状态,blast_furnace,blast_furnace_state,useful,quality,string,line_prefix,d3f5dc4b385967e7,validation
B线#高炉状态#测点42,blast_furnace,blast_furnace_state,useful,quality,string,line_point_tag,d3f5dc4b385967e7,validation
DCS_03_高炉状态_PV_17,blast_furnace,blast_furnace_state,useful,quality,string,vendor_dcs_tag,d3f5dc4b385967e7,validation
HMI.22.高炉状态.AI,blast_furnace,blast_furnace_state,useful,quality,string,vendor_hmi_tag,d3f5dc4b385967e7,validation
装置5-高炉状态-CH30-VALUE,blast_furnace,blast_furnace_state,useful,quality,string,vendor_channel_tag,d3f5dc4b385967e7,validation
高炉状态,blast_furnace,blast_furnace_state,useful,quality,string,template,d3f5dc4b385967e7,validation
高炉状态_01,blast_furnace,blast_furnace_state,useful,quality,string,channel_suffix,d3f5dc4b385967e7,validation
高炉状态_PV,blast_furnace,blast_furnace_state,useful,quality,string,control_suffix,d3f5dc4b385967e7,validation
1号COLD_BLAST_PRESSURE,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,equipment_prefix,dbfee9a56b66c7b2,validation
1号冷风压力,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,equipment_prefix,b9bcceeef060fe08,validation
A线_COLD_BLAST_PRESSURE,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,line_prefix,dbfee9a56b66c7b2,validation
A线_冷风压力,blast_furnace,cold_blast_pressure,useful,state,kgf/cm2,line_prefix,b9bcceeef060fe08,validation
