text,scenario_id,scenario_name,split
统一钢铁高炉历史数据字段,blast_furnace,钢铁高炉铁水质量预测,test
识别这批钢铁高炉DCS测点,blast_furnace,钢铁高炉铁水质量预测,validation
判断钢铁高炉数据是否满足建模字段要求,blast_furnace,钢铁高炉铁水质量预测,train
把钢铁高炉变量转换成标准格式,blast_furnace,钢铁高炉铁水质量预测,test
检查钢铁高炉文件缺少哪些必需字段,blast_furnace,钢铁高炉铁水质量预测,train
这是钢铁高炉运行数据,blast_furnace,钢铁高炉铁水质量预测,train
统一炼铁高炉历史数据字段,blast_furnace,钢铁高炉铁水质量预测,validation
识别这批炼铁高炉DCS测点,blast_furnace,钢铁高炉铁水质量预测,test
判断炼铁高炉数据是否满足建模字段要求,blast_furnace,钢铁高炉铁水质量预测,train
把炼铁高炉变量转换成标准格式,blast_furnace,钢铁高炉铁水质量预测,train
检查炼铁高炉文件缺少哪些必需字段,blast_furnace,钢铁高炉铁水质量预测,test
这是炼铁高炉运行数据,blast_furnace,钢铁高炉铁水质量预测,validation
统一高炉历史数据字段,blast_furnace,钢铁高炉铁水质量预测,train
识别这批高炉DCS测点,blast_furnace,钢铁高炉铁水质量预测,test
判断高炉数据是否满足建模字段要求,blast_furnace,钢铁高炉铁水质量预测,train
把高炉变量转换成标准格式,blast_furnace,钢铁高炉铁水质量预测,train
检查高炉文件缺少哪些必需字段,blast_furnace,钢铁高炉铁水质量预测,test
这是高炉运行数据,blast_furnace,钢铁高炉铁水质量预测,train
统一铁水历史数据字段,blast_furnace,钢铁高炉铁水质量预测,validation
识别这批铁水DCS测点,blast_furnace,钢铁高炉铁水质量预测,train
判断铁水数据是否满足建模字段要求,blast_furnace,钢铁高炉铁水质量预测,validation
把铁水变量转换成标准格式,blast_furnace,钢铁高炉铁水质量预测,test
检查铁水文件缺少哪些必需字段,blast_furnace,钢铁高炉铁水质量预测,train
这是铁水运行数据,blast_furnace,钢铁高炉铁水质量预测,train
统一铁水硅含量历史数据字段,blast_furnace,钢铁高炉铁水质量预测,train
识别这批铁水硅含量DCS测点,blast_furnace,钢铁高炉铁水质量预测,train
判断铁水硅含量数据是否满足建模字段要求,blast_furnace,钢铁高炉铁水质量预测,train
把铁水硅含量变量转换成标准格式,blast_furnace,钢铁高炉铁水质量预测,train
检查铁水硅含量文件缺少哪些必需字段,blast_furnace,钢铁高炉铁水质量预测,train
这是铁水硅含量运行数据,blast_furnace,钢铁高炉铁水质量预测,validation
统一blast furnace历史数据字段,blast_furnace,钢铁高炉铁水质量预测,train
识别这批blast furnaceDCS测点,blast_furnace,钢铁高炉铁水质量预测,test
判断blast furnace数据是否满足建模字段要求,blast_furnace,钢铁高炉铁水质量预测,train
把blast furnace变量转换成标准格式,blast_furnace,钢铁高炉铁水质量预测,test
检查blast furnace文件缺少哪些必需字段,blast_furnace,钢铁高炉铁水质量预测,train
这是blast furnace运行数据,blast_furnace,钢铁高炉铁水质量预测,test
统一炼油历史数据字段,debutanizer_column,炼油脱丁烷塔,train
识别这批炼油DCS测点,debutanizer_column,炼油脱丁烷塔,train
判断炼油数据是否满足建模字段要求,debutanizer_column,炼油脱丁烷塔,train
把炼油变量转换成标准格式,debutanizer_column,炼油脱丁烷塔,train
检查炼油文件缺少哪些必需字段,debutanizer_column,炼油脱丁烷塔,train
这是炼油运行数据,debutanizer_column,炼油脱丁烷塔,train
统一脱丁烷塔历史数据字段,debutanizer_column,炼油脱丁烷塔,train
识别这批脱丁烷塔DCS测点,debutanizer_column,炼油脱丁烷塔,train
判断脱丁烷塔数据是否满足建模字段要求,debutanizer_column,炼油脱丁烷塔,train
把脱丁烷塔变量转换成标准格式,debutanizer_column,炼油脱丁烷塔,train
检查脱丁烷塔文件缺少哪些必需字段,debutanizer_column,炼油脱丁烷塔,train
这是脱丁烷塔运行数据,debutanizer_column,炼油脱丁烷塔,train
统一精馏塔历史数据字段,debutanizer_column,炼油脱丁烷塔,train
识别这批精馏塔DCS测点,debutanizer_column,炼油脱丁烷塔,train
判断精馏塔数据是否满足建模字段要求,debutanizer_column,炼油脱丁烷塔,train
把精馏塔变量转换成标准格式,debutanizer_column,炼油脱丁烷塔,train
检查精馏塔文件缺少哪些必需字段,debutanizer_column,炼油脱丁烷塔,validation
这是精馏塔运行数据,debutanizer_column,炼油脱丁烷塔,test
统一丁烷历史数据字段,debutanizer_column,炼油脱丁烷塔,test
识别这批丁烷DCS测点,debutanizer_column,炼油脱丁烷塔,train
判断丁烷数据是否满足建模字段要求,debutanizer_column,炼油脱丁烷塔,train
把丁烷变量转换成标准格式,debutanizer_column,炼油脱丁烷塔,test
检查丁烷文件缺少哪些必需字段,debutanizer_column,炼油脱丁烷塔,train
这是丁烷运行数据,debutanizer_column,炼油脱丁烷塔,train
统一C4历史数据字段,debutanizer_column,炼油脱丁烷塔,test
识别这批C4DCS测点,debutanizer_column,炼油脱丁烷塔,validation
判断C4数据是否满足建模字段要求,debutanizer_column,炼油脱丁烷塔,validation
把C4变量转换成标准格式,debutanizer_column,炼油脱丁烷塔,train
检查C4文件缺少哪些必需字段,debutanizer_column,炼油脱丁烷塔,train
这是C4运行数据,debutanizer_column,炼油脱丁烷塔,train
统一debutanizer历史数据字段,debutanizer_column,炼油脱丁烷塔,train
识别这批debutanizerDCS测点,debutanizer_column,炼油脱丁烷塔,train
判断debutanizer数据是否满足建模字段要求,debutanizer_column,炼油脱丁烷塔,train
把debutanizer变量转换成标准格式,debutanizer_column,炼油脱丁烷塔,train
检查debutanizer文件缺少哪些必需字段,debutanizer_column,炼油脱丁烷塔,train
这是debutanizer运行数据,debutanizer_column,炼油脱丁烷塔,train
统一工业干燥器历史数据字段,industrial_dryer,工业干燥器,validation
识别这批工业干燥器DCS测点,industrial_dryer,工业干燥器,train
判断工业干燥器数据是否满足建模字段要求,industrial_dryer,工业干燥器,train
把工业干燥器变量转换成标准格式,industrial_dryer,工业干燥器,test
检查工业干燥器文件缺少哪些必需字段,industrial_dryer,工业干燥器,train
这是工业干燥器运行数据,industrial_dryer,工业干燥器,validation
统一干燥机历史数据字段,industrial_dryer,工业干燥器,train
识别这批干燥机DCS测点,industrial_dryer,工业干燥器,train
判断干燥机数据是否满足建模字段要求,industrial_dryer,工业干燥器,train
把干燥机变量转换成标准格式,industrial_dryer,工业干燥器,train
检查干燥机文件缺少哪些必需字段,industrial_dryer,工业干燥器,train
这是干燥机运行数据,industrial_dryer,工业干燥器,train
统一烘干机历史数据字段,industrial_dryer,工业干燥器,test
识别这批烘干机DCS测点,industrial_dryer,工业干燥器,test
判断烘干机数据是否满足建模字段要求,industrial_dryer,工业干燥器,train
把烘干机变量转换成标准格式,industrial_dryer,工业干燥器,train
检查烘干机文件缺少哪些必需字段,industrial_dryer,工业干燥器,test
这是烘干机运行数据,industrial_dryer,工业干燥器,train
统一热风干燥历史数据字段,industrial_dryer,工业干燥器,train
识别这批热风干燥DCS测点,industrial_dryer,工业干燥器,train
判断热风干燥数据是否满足建模字段要求,industrial_dryer,工业干燥器,train
把热风干燥变量转换成标准格式,industrial_dryer,工业干燥器,validation
检查热风干燥文件缺少哪些必需字段,industrial_dryer,工业干燥器,train
这是热风干燥运行数据,industrial_dryer,工业干燥器,train
统一dryer历史数据字段,industrial_dryer,工业干燥器,train
识别这批dryerDCS测点,industrial_dryer,工业干燥器,train
判断dryer数据是否满足建模字段要求,industrial_dryer,工业干燥器,test
把dryer变量转换成标准格式,industrial_dryer,工业干燥器,test
检查dryer文件缺少哪些必需字段,industrial_dryer,工业干燥器,validation
这是dryer运行数据,industrial_dryer,工业干燥器,train
统一drying unit历史数据字段,industrial_dryer,工业干燥器,validation
识别这批drying unitDCS测点,industrial_dryer,工业干燥器,train
判断drying unit数据是否满足建模字段要求,industrial_dryer,工业干燥器,test
把drying unit变量转换成标准格式,industrial_dryer,工业干燥器,train
检查drying unit文件缺少哪些必需字段,industrial_dryer,工业干燥器,train
这是drying unit运行数据,industrial_dryer,工业干燥器,train
