text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
DCS_报表序号_25,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,5ae4baaedebdbf75,test
DCS_文件上传时间_25,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,f834d0ddbb93c44e,test
DCS_班组备注_25,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,c7512a24d363e342,test
DCS_鼠标点击计数_25,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,1b2ff34ee522ceec,test
HMI.60.报表序号.RAW,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,5ae4baaedebdbf75,test
HMI.60.文件上传时间.RAW,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,f834d0ddbb93c44e,test
HMI.60.班组备注.RAW,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,c7512a24d363e342,test
HMI.60.鼠标点击计数.RAW,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative_vendor,1b2ff34ee522ceec,test
报表序号,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative,5ae4baaedebdbf75,test
文件上传时间,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative,f834d0ddbb93c44e,test
班组备注,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative,c7512a24d363e342,test
鼠标点击计数,cement_rotary_kiln,__irrelevant__,irrelevant,none,,negative,1b2ff34ee522ceec,test
1号炉煤量,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,equipment_prefix,5a461137f60d299e,test
A线_炉煤量,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,line_prefix,5a461137f60d299e,test
B线#炉煤量#测点42,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,line_point_tag,5a461137f60d299e,test
DCS_03_炉煤量_PV_17,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,vendor_dcs_tag,5a461137f60d299e,test
HMI.22.炉煤量.AI,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,vendor_hmi_tag,5a461137f60d299e,test
炉煤量,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,template,5a461137f60d299e,test
炉煤量[t/h],cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,unit_bracket,5a461137f60d299e,test
炉煤量_01,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,channel_suffix,5a461137f60d299e,test
炉煤量_SP,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,control_suffix,5a461137f60d299e,test
炉煤量_t/h,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,unit_suffix,5a461137f60d299e,test
装置5-炉煤量-CH30-VALUE,cement_rotary_kiln,calciner_coal_feed,useful,manipulated,t/h,vendor_channel_tag,5a461137f60d299e,test
1号f-CaO,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,equipment_prefix,2be6f4977d4d8286,test
A线_f-CaO,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,line_prefix,2be6f4977d4d8286,test
B线#f-CaO#测点42,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,line_point_tag,2be6f4977d4d8286,test
DCS_03_f_CaO_PV_17,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,vendor_dcs_tag,2be6f4977d4d8286,test
F_CAO,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,uppercase,2be6f4977d4d8286,test
HMI.22.f_CaO.AI,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,vendor_hmi_tag,2be6f4977d4d8286,test
f-CaO,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,template,2be6f4977d4d8286,test
f-CaO[percent],cement_rotary_kiln,clinker_free_lime,required,controlled,percent,unit_bracket,2be6f4977d4d8286,test
fCaO,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,compact,2be6f4977d4d8286,test
f_CaO,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,normalized,2be6f4977d4d8286,test
f_CaO_01,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,channel_suffix,2be6f4977d4d8286,test
f_CaO_PV,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,control_suffix,2be6f4977d4d8286,test
f_CaO_percent,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,unit_suffix,2be6f4977d4d8286,test
装置5-f_CaO-CH30-VALUE,cement_rotary_kiln,clinker_free_lime,required,controlled,percent,vendor_channel_tag,2be6f4977d4d8286,test
1号CLINKER_TEMP,cement_rotary_kiln,clinker_temperature,useful,state,degC,equipment_prefix,33dea3f43d0fff03,test
A线_CLINKER_TEMP,cement_rotary_kiln,clinker_temperature,useful,state,degC,line_prefix,33dea3f43d0fff03,test
B线#CLINKER_TEMP#测点42,cement_rotary_kiln,clinker_temperature,useful,state,degC,line_point_tag,33dea3f43d0fff03,test
CLINKERTEMP,cement_rotary_kiln,clinker_temperature,useful,state,degC,compact,33dea3f43d0fff03,test
CLINKER_TEMP,cement_rotary_kiln,clinker_temperature,useful,state,degC,template,33dea3f43d0fff03,test
CLINKER_TEMP[degC],cement_rotary_kiln,clinker_temperature,useful,state,degC,unit_bracket,33dea3f43d0fff03,test
CLINKER_TEMP_01,cement_rotary_kiln,clinker_temperature,useful,state,degC,channel_suffix,33dea3f43d0fff03,test
CLINKER_TEMP_PV,cement_rotary_kiln,clinker_temperature,useful,state,degC,control_suffix,33dea3f43d0fff03,test
CLINKER_TEMP_degC,cement_rotary_kiln,clinker_temperature,useful,state,degC,unit_suffix,33dea3f43d0fff03,test
DCS_03_CLINKER_TEMP_PV_17,cement_rotary_kiln,clinker_temperature,useful,state,degC,vendor_dcs_tag,33dea3f43d0fff03,test
HMI.22.CLINKER_TEMP.AI,cement_rotary_kiln,clinker_temperature,useful,state,degC,vendor_hmi_tag,33dea3f43d0fff03,test
装置5-CLINKER_TEMP-CH30-VALUE,cement_rotary_kiln,clinker_temperature,useful,state,degC,vendor_channel_tag,33dea3f43d0fff03,test
1号窑头喂煤量,cement_rotary_kiln,coal_feed,required,manipulated,t/h,equipment_prefix,7b0d453964c0969b,test
A线_窑头喂煤量,cement_rotary_kiln,coal_feed,required,manipulated,t/h,line_prefix,7b0d453964c0969b,test
B线#窑头喂煤量#测点42,cement_rotary_kiln,coal_feed,required,manipulated,t/h,line_point_tag,7b0d453964c0969b,test
DCS_03_窑头喂煤量_PV_17,cement_rotary_kiln,coal_feed,required,manipulated,t/h,vendor_dcs_tag,7b0d453964c0969b,test
HMI.22.窑头喂煤量.AI,cement_rotary_kiln,coal_feed,required,manipulated,t/h,vendor_hmi_tag,7b0d453964c0969b,test
窑头喂煤量,cement_rotary_kiln,coal_feed,required,manipulated,t/h,template,7b0d453964c0969b,test
窑头喂煤量[t/h],cement_rotary_kiln,coal_feed,required,manipulated,t/h,unit_bracket,7b0d453964c0969b,test
窑头喂煤量_01,cement_rotary_kiln,coal_feed,required,manipulated,t/h,channel_suffix,7b0d453964c0969b,test
窑头喂煤量_SP,cement_rotary_kiln,coal_feed,required,manipulated,t/h,control_suffix,7b0d453964c0969b,test
窑头喂煤量_t/h,cement_rotary_kiln,coal_feed,required,manipulated,t/h,unit_suffix,7b0d453964c0969b,test
装置5-窑头喂煤量-CH30-VALUE,cement_rotary_kiln,coal_feed,required,manipulated,t/h,vendor_channel_tag,7b0d453964c0969b,test
1号窑尾风机转速,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,equipment_prefix,b96f61f40112fee2,test
A线_窑尾风机转速,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,line_prefix,b96f61f40112fee2,test
B线#窑尾风机转速#测点42,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,line_point_tag,b96f61f40112fee2,test
DCS_03_窑尾风机转速_PV_17,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,vendor_dcs_tag,b96f61f40112fee2,test
HMI.22.窑尾风机转速.AI,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,vendor_hmi_tag,b96f61f40112fee2,test
窑尾风机转速,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,template,b96f61f40112fee2,test
窑尾风机转速[rpm],cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,unit_bracket,b96f61f40112fee2,test
窑尾风机转速_01,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,channel_suffix,b96f61f40112fee2,test
窑尾风机转速_SP,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,control_suffix,b96f61f40112fee2,test
窑尾风机转速_rpm,cement_rotary_kiln,id_fan_speed,useful,manipulated,rpm,unit_suffix,b96f61f40112fee2,test
